title|gross|opening|theaters|year|genres|imdbid|imdbrating|imdburl|metascore|movieid|mpaarating|nvotes
Black Knight|$33,426,971|$11,102,948|2,571|2001|Adventure,Comedy,Fantasy|0265087|4.8|http://akas.imdb.com/title/tt0265087/|32|0265087|PG-13|31423
See Spot Run|$33,357,476|$9,715,102|2,656|2001|Action,Comedy,Crime,Family|0250720|5.4|http://akas.imdb.com/title/tt0250720/|24|0250720|PG|7529
Amelie|$33,225,499|$136,470|303|2001|Comedy,Romance|0211915|8.4|http://akas.imdb.com/title/tt0211915/|69|0211915|R|550792
Driven|$32,720,065|$12,174,504|2,905|2001|Action,Drama,Sport|0132245|4.5|http://akas.imdb.com/title/tt0132245/|29|0132245|PG-13|34814
What's the Worst That Could Happen?|$32,269,834|$13,049,114|2,675|2001|Comedy,Crime|0161083|5.5|http://akas.imdb.com/title/tt0161083/|37|0161083|PG-13|12722
Final Fantasy: The Spirits Within|$32,131,830|$11,408,853|2,649|2001|Animation,Action,Adventure,Fantasy,Romance,Sci-Fi|0173840|6.4|http://akas.imdb.com/title/tt0173840/|49|0173840|PG-13|73717
From Hell|$31,602,566|$11,014,818|2,334|2001|Horror,Mystery,Thriller|0120681|6.8|http://akas.imdb.com/title/tt0120681/|54|0120681|R|127208
Monster's Ball|$31,273,922|$110,552|714|2001|Drama,Romance|0285742|7.1|http://akas.imdb.com/title/tt0285742/|69|0285742|R|72431
How High|$31,178,740|$7,102,260|1,273|2001|Comedy,Fantasy|0278488|6.3|http://akas.imdb.com/title/tt0278488/|29|0278488|R|43648
Riding in Cars with Boys|$30,165,536|$10,404,652|2,770|2001|Biography,Comedy,Drama|0200027|6.4|http://akas.imdb.com/title/tt0200027/|43|0200027|PG-13|22919
Jay and Silent Bob Strike Back|$30,085,147|$11,018,543|2,765|2001|Comedy|0261392|6.9|http://akas.imdb.com/title/tt0261392/|51|0261392|R|130465
Double Take|$29,831,583|$11,736,236|1,631|2001|Action,Comedy,Crime,Thriller|0238948|5.3|http://akas.imdb.com/title/tt0238948/|25|0238948|PG-13|5493
Baby Boy|$28,734,552|$8,606,403|1,533|2001|Crime,Drama,Romance,Thriller|0255819|6.4|http://akas.imdb.com/title/tt0255819/|55|0255819|R|9867
The Majestic|$27,807,266|$4,904,339|2,361|2001|Drama,Romance|0268995|6.9|http://akas.imdb.com/title/tt0268995/|27|0268995|PG|45707
The Brothers|$27,457,409|$10,302,846|1,378|2001|Comedy,Drama|0250274|6.3|http://akas.imdb.com/title/tt0250274/|50|0250274|R|3276
Someone Like You|$27,343,067|$10,010,600|2,349|2001|Comedy,Romance|0244970|6.1|http://akas.imdb.com/title/tt0244970/|32|0244970|PG-13|20058
Joe Dirt|$27,087,695|$8,016,008|2,638|2001|Adventure,Comedy,Drama|0245686|5.9|http://akas.imdb.com/title/tt0245686/|20|0245686|PG-13|42396
The Musketeer|$27,073,640|$10,312,740|2,500|2001|Action,Adventure,Romance|0246544|4.7|http://akas.imdb.com/title/tt0246544/|27|0246544|PG-13|12969
Crocodile Dundee in Los Angeles|$25,635,682|$7,714,362|2,166|2001|Adventure,Comedy,Crime|0231402|4.8|http://akas.imdb.com/title/tt0231402/|37|0231402|PG|20078
Captain Corelli's Mandolin|$25,543,895|$7,209,345|1,612|2001|Drama,Music,Romance,War|0238112|5.9|http://akas.imdb.com/title/tt0238112/|36|0238112|R|28483
Sweet November|$25,288,103|$9,733,954|2,268|2001|Drama,Romance|0230838|6.7|http://akas.imdb.com/title/tt0230838/|27|0230838|PG-13|71712
15 Minutes|$24,403,552|$10,523,154|2,337|2001|Action,Crime,Drama,Thriller|0179626|6.1|http://akas.imdb.com/title/tt0179626/|34|0179626|R|43050
Hearts in Atlantis|$24,185,781|$9,021,494|2,010|2001|Drama,Mystery|0252501|6.9|http://akas.imdb.com/title/tt0252501/|55|0252501|PG-13|30924
Angel Eyes|$24,174,218|$9,225,575|2,407|2001|Drama,Romance|0225071|5.6|http://akas.imdb.com/title/tt0225071/|39|0225071|R|19868
Corky Romano|$23,980,304|$9,023,173|2,094|2001|Comedy,Crime|0250310|4.6|http://akas.imdb.com/title/tt0250310/|20|0250310|PG-13|11071
Heist|$23,510,841|$7,823,521|1,891|2001|Action,Crime,Drama,Thriller|0252503|6.5|http://akas.imdb.com/title/tt0252503/|66|0252503|R|28352
Kingdom Come|$23,249,649|$7,562,284|1,111|2001|Comedy,Drama,Family|0246002|5.6|http://akas.imdb.com/title/tt0246002/|48|0246002|PG|1799
Joe Somebody|$22,771,646|$3,553,725|2,517|2001|Comedy,Drama|0279889|5.5|http://akas.imdb.com/title/tt0279889/|42|0279889|PG|8592
Two Can Play That Game|$22,235,901|$7,720,942|1,308|2001|Comedy,Romance|0269341|6.1|http://akas.imdb.com/title/tt0269341/|35|0269341|R|4437
Joy Ride|$21,974,919|$7,347,259|2,522|2001|Mystery,Thriller|0206314|6.6|http://akas.imdb.com/title/tt0206314/|75|0206314|R|54381
Valentine|$20,384,136|$10,024,648|2,310|2001|Horror,Mystery,Thriller|0242998|4.7|http://akas.imdb.com/title/tt0242998/|18|0242998|R|20785
Spider-Man|$403,706,375|$114,844,116|3,876|2002|Action,Adventure|0145487|7.3|http://akas.imdb.com/title/tt0145487/|73|0145487|PG-13|557072
The Lord of the Rings: The Two Towers|$339,789,881|$62,007,528|3,622|2002|Adventure,Drama,Fantasy|0167261|8.7|http://akas.imdb.com/title/tt0167261/|88|0167261|PG-13|1133917
Star Wars: Episode II - Attack of the Clones|$302,191,252|$80,027,814|3,161|2002|Action,Adventure,Fantasy,Sci-Fi|0121765|6.7|http://akas.imdb.com/title/tt0121765/|54|0121765|PG|478952
Harry Potter and the Chamber of Secrets|$261,988,482|$88,357,488|3,682|2002|Adventure,Family,Fantasy,Mystery|0295297|7.4|http://akas.imdb.com/title/tt0295297/|63|0295297|PG|402551
My Big Fat Greek Wedding|$241,438,208|$597,362|2,016|2002|Comedy,Family,Romance|0259446|6.6|http://akas.imdb.com/title/tt0259446/|62|0259446|PG|104227
Signs|$227,966,634|$60,117,080|3,453|2002|Drama,Mystery,Sci-Fi,Thriller|0286106|6.7|http://akas.imdb.com/title/tt0286106/|59|0286106|PG-13|276387
Austin Powers in Goldmember|$213,307,889|$73,071,188|3,613|2002|Action,Comedy,Crime|0295178|6.2|http://akas.imdb.com/title/tt0295178/|62|0295178|PG-13|165594
Men in Black II|$190,418,803|$52,148,751|3,641|2002|Action,Adventure,Comedy,Family,Mystery,Sci-Fi|0120912|6.1|http://akas.imdb.com/title/tt0120912/|49|0120912|PG-13|274314
Ice Age|$176,387,405|$46,312,454|3,345|2002|Animation,Adventure,Comedy,Family|0268380|7.6|http://akas.imdb.com/title/tt0268380/|60|0268380|PG|336716
Chicago|$170,687,518|$2,074,929|2,701|2002|Comedy,Crime,Musical|0299658|7.2|http://akas.imdb.com/title/tt0299658/|82|0299658|PG-13|175618
Catch Me If You Can|$164,615,351|$30,053,627|3,225|2002|Biography,Crime,Drama|0264464|8.0|http://akas.imdb.com/title/tt0264464/|76|0264464|PG-13|552798
Die Another Day|$160,942,139|$47,072,040|3,377|2002|Action,Adventure,Thriller|0246460|6.1|http://akas.imdb.com/title/tt0246460/|56|0246460|PG-13|172422
Scooby-Doo|$153,294,164|$54,155,312|3,447|2002|Adventure,Comedy,Family,Mystery|0267913|4.9|http://akas.imdb.com/title/tt0267913/|35|0267913|PG|73323
Lilo & Stitch|$145,794,338|$35,260,212|3,222|2002|Animation,Adventure,Comedy,Drama,Family,Fantasy,Sci-Fi|0275847|7.2|http://akas.imdb.com/title/tt0275847/|73|0275847|PG|121468
XXX|$142,109,382|$44,506,103|3,536|2002|Action,Adventure,Thriller|0295701|5.8|http://akas.imdb.com/title/tt0295701/|48|0295701|PG-13|145089
The Santa Clause 2|$139,236,327|$29,008,696|3,352|2002|Comedy,Family,Fantasy|0304669|5.6|http://akas.imdb.com/title/tt0304669/|48|0304669|NA|36019
Minority Report|$132,072,926|$35,677,125|3,001|2002|Action,Mystery,Sci-Fi,Thriller|0181689|7.7|http://akas.imdb.com/title/tt0181689/|80|0181689|PG-13|410134
The Ring|$129,128,133|$15,015,393|2,927|2002|Horror,Mystery|0298130|7.1|http://akas.imdb.com/title/tt0298130/|57|0298130|PG-13|257728
Sweet Home Alabama|$127,223,418|$35,648,740|3,313|2002|Comedy,Romance|0256415|6.2|http://akas.imdb.com/title/tt0256415/|45|0256415|PG-13|85463
Mr. Deeds|$126,293,452|$37,162,787|3,239|2002|Comedy,Romance|0280590|5.8|http://akas.imdb.com/title/tt0280590/|24|0280590|PG-13|112782
The Bourne Identity|$121,661,683|$27,118,640|2,663|2002|Action,Mystery,Thriller|0258463|7.9|http://akas.imdb.com/title/tt0258463/|68|0258463|PG-13|421710
The Sum of All Fears|$118,907,036|$31,178,526|3,230|2002|Action,Drama,Thriller|0164184|6.4|http://akas.imdb.com/title/tt0164184/|45|0164184|PG-13|87995
8 Mile|$116,750,901|$51,240,555|2,585|2002|Drama,Music|0298203|7.0|http://akas.imdb.com/title/tt0298203/|77|0298203|R|193098
Road to Perdition|$104,454,762|$22,079,481|2,332|2002|Crime,Drama,Thriller|0257044|7.7|http://akas.imdb.com/title/tt0257044/|72|0257044|R|204632
Panic Room|$96,397,334|$30,056,751|3,119|2002|Crime,Drama,Thriller|0258000|6.8|http://akas.imdb.com/title/tt0258000/|65|0258000|R|210653
Maid in Manhattan|$94,011,225|$18,711,407|3,050|2002|Comedy,Drama,Romance|0252076|5.1|http://akas.imdb.com/title/tt0252076/|45|0252076|PG-13|69723
Two Weeks Notice|$93,354,851|$14,328,494|2,755|2002|Comedy,Romance|0313737|6.1|http://akas.imdb.com/title/tt0313737/|42|0313737|PG-13|87562
Space Station 3-D (IMAX)|$93,231,060|$489,488|64|2002|Documentary|0290296|7.5|http://akas.imdb.com/title/tt0290296/|69|0290296|NA|1324
Red Dragon|$93,149,898|$36,540,945|3,363|2002|Crime,Drama,Thriller|0289765|7.2|http://akas.imdb.com/title/tt0289765/|60|0289765|R|207812
The Scorpion King|$91,047,077|$36,075,875|3,466|2002|Action,Adventure,Fantasy,Thriller|0277296|5.5|http://akas.imdb.com/title/tt0277296/|45|0277296|PG-13|104634
Spy Kids 2: The Island of Lost Dreams|$85,846,429|$16,711,716|3,307|2002|Action,Adventure,Comedy,Family,Sci-Fi|0287717|5.1|http://akas.imdb.com/title/tt0287717/|66|0287717|PG|46063
Blade II|$82,348,319|$32,528,016|2,707|2002|Action,Horror,Sci-Fi,Thriller|0187738|6.7|http://akas.imdb.com/title/tt0187738/|52|0187738|R|162906
Snow Dogs|$81,172,560|$17,814,259|2,454|2002|Adventure,Comedy,Family,Sport|0281373|5.1|http://akas.imdb.com/title/tt0281373/|29|0281373|PG|20692
We Were Soldiers|$78,122,718|$20,212,543|3,143|2002|Action,Drama,History,War|0277434|7.1|http://akas.imdb.com/title/tt0277434/|65|0277434|R|105870
Gangs of New York|$77,812,000|$9,496,870|2,340|2002|Crime,Drama|0217505|7.5|http://akas.imdb.com/title/tt0217505/|72|0217505|R|322041
Barbershop|$75,782,105|$20,627,433|2,176|2002|Comedy,Drama|0303714|6.3|http://akas.imdb.com/title/tt0303714/|66|0303714|PG-13|22850
The Rookie|$75,600,072|$16,021,684|2,543|2002|Drama,Family,Sport|0265662|7.0|http://akas.imdb.com/title/tt0265662/|72|0265662|NA|26901
Spirit: Stallion of the Cimarron|$73,280,117|$17,770,036|3,362|2002|Animation,Adventure,Family,Western|0166813|7.0|http://akas.imdb.com/title/tt0166813/|52|0166813|NA|45973
John Q.|$71,756,802|$20,275,194|2,505|2002|Crime,Drama,Thriller|0251160|7.0|http://akas.imdb.com/title/tt0251160/|30|0251160|PG-13|101250
Divine Secrets of the Ya-Ya Sisterhood|$69,599,016|$16,167,412|2,792|2002|Drama|0279778|6.0|http://akas.imdb.com/title/tt0279778/|48|0279778|PG-13|15558
Insomnia|$67,355,513|$20,930,169|2,610|2002|Drama,Mystery,Thriller|0278504|7.2|http://akas.imdb.com/title/tt0278504/|78|0278504|R|223855
Changing Lanes|$66,818,548|$17,128,062|2,642|2002|Drama,Thriller|0264472|6.5|http://akas.imdb.com/title/tt0264472/|69|0264472|R|58262
About Schmidt|$65,016,287|$282,367|1,240|2002|Comedy,Drama|0257360|7.2|http://akas.imdb.com/title/tt0257360/|85|0257360|R|109005
Stuart Little 2|$64,956,806|$15,115,152|3,282|2002|Animation,Adventure,Comedy,Family,Fantasy|0243585|5.4|http://akas.imdb.com/title/tt0243585/|66|0243585|PG|37670
Jackass: The Movie|$64,255,312|$22,763,437|2,532|2002|Documentary,Comedy|0322802|6.6|http://akas.imdb.com/title/tt0322802/|42|0322802|R|69166
The Time Machine|$56,832,494|$22,610,437|2,958|2002|Sci-Fi,Adventure,Action|0268695|5.9|http://akas.imdb.com/title/tt0268695/|42|0268695|PG-13|105173
Drumline|$56,399,184|$12,604,705|1,837|2002|Comedy,Drama,Romance,Music|0303933|5.7|http://akas.imdb.com/title/tt0303933/|63|0303933|PG-13|28955
The Count of Monte Cristo|$54,234,062|$11,376,150|2,211|2002|Action,Adventure,Drama,Romance,Thriller|0245844|7.7|http://akas.imdb.com/title/tt0245844/|61|0245844|PG-13|107198
Unfaithful|$52,775,765|$14,065,277|2,625|2002|Drama,Thriller|0250797|6.7|http://akas.imdb.com/title/tt0250797/|63|0250797|R|64496
Like Mike|$51,432,760|$12,179,420|2,436|2002|Comedy,Family,Fantasy,Sport|0308506|5.1|http://akas.imdb.com/title/tt0308506/|47|0308506|PG|15401
The Tuxedo|$50,547,998|$15,051,028|3,022|2002|Action,Comedy,Sci-Fi|0290095|5.3|http://akas.imdb.com/title/tt0290095/|30|0290095|PG-13|63570
Return to Never Land|$48,430,258|$11,889,631|2,626|2002|Animation,Adventure,Family,Fantasy|0280030|5.8|http://akas.imdb.com/title/tt0280030/|49|0280030|NA|13721
Big Fat Liar|$48,360,547|$11,554,015|2,534|2002|Adventure,Comedy,Family|0265298|5.4|http://akas.imdb.com/title/tt0265298/|36|0265298|PG|29460
Star Trek: Nemesis|$43,254,409|$18,513,305|2,711|2002|Action,Adventure,Sci-Fi,Thriller|0253754|6.4|http://akas.imdb.com/title/tt0253754/|51|0253754|PG-13|60013
Reign of Fire|$43,061,982|$15,632,281|2,629|2002|Action,Adventure,Fantasy,Sci-Fi,Thriller|0253556|6.2|http://akas.imdb.com/title/tt0253556/|39|0253556|PG-13|109523
The Hours|$41,675,994|$338,622|1,010|2002|Drama,Romance|0274558|7.6|http://akas.imdb.com/title/tt0274558/|81|0274558|PG-13|104026
High Crimes|$41,543,917|$14,005,550|2,747|2002|Crime,Drama,Mystery,Thriller|0257756|6.3|http://akas.imdb.com/title/tt0257756/|48|0257756|PG-13|30806
About a Boy|$41,385,278|$8,557,630|1,756|2002|Comedy,Drama,Romance|0276751|7.1|http://akas.imdb.com/title/tt0276751/|75|0276751|PG-13|146326
A Walk to Remember|$41,281,092|$12,177,488|2,420|2002|Drama,Romance|0281358|7.4|http://akas.imdb.com/title/tt0281358/|35|0281358|PG|166265
Orange County|$41,076,018|$15,053,226|2,317|2002|Comedy,Drama|0273923|6.2|http://akas.imdb.com/title/tt0273923/|48|0273923|PG-13|41893
Windtalkers|$40,914,068|$14,520,412|2,898|2002|Action,Drama,War|0245562|6.0|http://akas.imdb.com/title/tt0245562/|51|0245562|R|56986
Blue Crush|$40,390,647|$14,169,455|3,015|2002|Drama,Romance,Sport|0300532|5.6|http://akas.imdb.com/title/tt0300532/|61|0300532|PG-13|26360
The Master of Disguise|$40,388,794|$12,554,650|2,568|2002|Adventure,Comedy,Family,Fantasy|0295427|3.3|http://akas.imdb.com/title/tt0295427/|12|0295427|PG|18470
Resident Evil|$40,119,709|$17,707,106|2,528|2002|Action,Horror,Sci-Fi|0120804|6.7|http://akas.imdb.com/title/tt0120804/|33|0120804|R|202932
The Wild Thornberrys|$40,108,697|$6,013,847|3,012|2002|Adventure,Animation,Family,Comedy,Fantasy|0282120|5.2|http://akas.imdb.com/title/tt0282120/|69|0282120|PG|12367
Collateral Damage|$40,077,257|$15,058,432|2,824|2002|Action,Drama,Thriller|0233469|5.5|http://akas.imdb.com/title/tt0233469/|33|0233469|R|62368
Enough|$40,007,742|$14,009,653|2,623|2002|Crime,Drama,Thriller|0278435|5.6|http://akas.imdb.com/title/tt0278435/|25|0278435|PG-13|31292
Undercover Brother|$39,089,928|$12,037,685|2,169|2002|Action,Comedy|0279493|5.8|http://akas.imdb.com/title/tt0279493/|69|0279493|PG-13|29954
Treasure Planet|$38,176,783|$12,083,248|3,227|2002|Animation,Adventure,Family,Sci-Fi|0133240|7.1|http://akas.imdb.com/title/tt0133240/|60|0133240|PG|73992
Showtime|$38,082,712|$15,011,430|2,917|2002|Action,Comedy,Crime|0284490|5.5|http://akas.imdb.com/title/tt0284490/|32|0284490|PG-13|53180
40 Days and 40 Nights|$37,950,822|$12,229,529|2,399|2002|Comedy,Romance|0243736|5.6|http://akas.imdb.com/title/tt0243736/|53|0243736|R|63052
Crossroads|$37,191,304|$14,527,187|2,713|2002|Comedy,Drama,Romance|0275022|3.3|http://akas.imdb.com/title/tt0275022/|27|0275022|PG-13|34536
Clockstoppers|$36,989,956|$10,108,333|2,563|2002|Action,Adventure,Comedy,Sci-Fi,Thriller|0157472|5.2|http://akas.imdb.com/title/tt0157472/|40|0157472|PG|11399
The Mothman Prophecies|$35,746,370|$11,208,851|2,331|2002|Drama,Horror,Mystery,Thriller|0265349|6.5|http://akas.imdb.com/title/tt0265349/|52|0265349|PG-13|64761
K-19: The Widowmaker|$35,168,966|$12,778,459|2,830|2002|Drama,History,Thriller,War|0267626|6.7|http://akas.imdb.com/title/tt0267626/|58|0267626|PG-13|50194
The Hot Chick|$35,081,594|$7,401,146|2,246|2002|Comedy,Fantasy|0302640|5.5|http://akas.imdb.com/title/tt0302640/|29|0302640|PG-13|76133
I Spy|$33,561,137|$12,752,803|3,182|2002|Action,Adventure,Comedy,Thriller|0297181|5.4|http://akas.imdb.com/title/tt0297181/|35|0297181|PG-13|42255
Friday After Next|$33,253,609|$13,010,767|1,621|2002|Comedy,Drama|0293815|5.8|http://akas.imdb.com/title/tt0293815/|35|0293815|R|19872
The Pianist|$32,572,577|$111,261|842|2002|Biography,Drama,War|0253474|8.5|http://akas.imdb.com/title/tt0253474/|85|0253474|R|517752
Analyze That|$32,130,627|$11,034,422|2,635|2002|Comedy,Crime|0289848|5.9|http://akas.imdb.com/title/tt0289848/|37|0289848|R|70637
Murder by Numbers|$31,945,749|$9,307,394|2,663|2002|Crime,Mystery,Thriller|0264935|6.1|http://akas.imdb.com/title/tt0264935/|50|0264935|R|44373
One Hour Photo|$31,597,131|$321,515|1,332|2002|Drama,Thriller|0265459|6.8|http://akas.imdb.com/title/tt0265459/|64|0265459|R|99488
Halloween: Resurrection|$30,354,442|$12,292,121|2,094|2002|Comedy,Horror,Thriller|0220506|4.1|http://akas.imdb.com/title/tt0220506/|19|0220506|R|27734
Queen of the Damned|$30,336,800|$14,757,535|2,511|2002|Drama,Fantasy,Horror|0238546|5.2|http://akas.imdb.com/title/tt0238546/|30|0238546|R|44819
Dragonfly|$30,323,400|$10,216,025|2,507|2002|Drama,Fantasy,Mystery,Romance,Thriller|0259288|6.1|http://akas.imdb.com/title/tt0259288/|25|0259288|PG-13|32220
The Banger Sisters|$30,307,416|$10,037,846|2,739|2002|Comedy,Drama|0280460|5.6|http://akas.imdb.com/title/tt0280460/|48|0280460|R|12555
Bad Company|$30,160,161|$11,007,367|2,944|2002|Action,Adventure,Comedy,Thriller|0280486|5.6|http://akas.imdb.com/title/tt0280486/|37|0280486|PG-13|40198
Ghost Ship|$30,113,491|$11,503,423|2,787|2002|Horror|0288477|5.5|http://akas.imdb.com/title/tt0288477/|28|0288477|R|77454
The New Guy|$29,760,152|$9,007,833|2,687|2002|Comedy|0241760|5.9|http://akas.imdb.com/title/tt0241760/|24|0241760|PG-13|29176
SwimFan|$28,564,995|$11,326,601|2,860|2002|Drama,Thriller|0283026|5.0|http://akas.imdb.com/title/tt0283026/|29|0283026|PG-13|16559
The Crocodile Hunter: Collision Course|$28,442,574|$9,537,123|2,535|2002|Action,Adventure,Comedy,Family|0305396|5.4|http://akas.imdb.com/title/tt0305396/|50|0305396|PG|5722
Brown Sugar|$27,363,891|$10,738,882|1,378|2002|Romance,Comedy,Drama,Music|0297037|6.5|http://akas.imdb.com/title/tt0297037/|58|0297037|PG-13|6112
Blood Work|$26,235,081|$7,312,413|2,525|2002|Action,Crime,Drama,Mystery,Thriller|0309377|6.4|http://akas.imdb.com/title/tt0309377/|64|0309377|R|35003
All About the Benjamins|$25,916,319|$10,007,291|1,519|2002|Action,Comedy,Crime,Thriller|0278295|5.8|http://akas.imdb.com/title/tt0278295/|34|0278295|R|9862
Frida|$25,885,000|$205,996|794|2002|Biography,Drama,Romance|0120679|7.4|http://akas.imdb.com/title/tt0120679/|61|0120679|R|63324
Jonah: A VeggieTales Movie|$25,581,229|$6,201,345|1,625|2002|Animation,Adventure,Comedy,Drama,Family,Musical|0298388|6.6|http://akas.imdb.com/title/tt0298388/|58|0298388|NA|3196
The Transporter|$25,296,447|$9,107,816|2,610|2002|Action,Crime,Thriller|0293662|6.8|http://akas.imdb.com/title/tt0293662/|51|0293662|PG-13|242411
The Sweetest Thing|$24,718,164|$9,430,667|2,670|2002|Comedy,Romance|0253867|5.1|http://akas.imdb.com/title/tt0253867/|32|0253867|R|46835
The Lord of the Rings: The Return of the King|$377,027,325|$72,629,713|3,703|2003|Adventure,Drama,Fantasy|0167260|8.9|http://akas.imdb.com/title/tt0167260/|94|0167260|PG-13|1251806
Finding Nemo|$339,714,978|$70,251,710|3,425|2003|Animation,Adventure,Comedy,Family|0266543|8.2|http://akas.imdb.com/title/tt0266543/|90|0266543|NA|718650
Pirates of the Caribbean: The Curse of the Black Pearl|$305,413,918|$46,630,690|3,416|2003|Action,Adventure,Fantasy|0325980|8.0|http://akas.imdb.com/title/tt0325980/|63|0325980|PG-13|832356
The Matrix Reloaded|$281,576,461|$91,774,413|3,603|2003|Action,Sci-Fi|0234215|7.2|http://akas.imdb.com/title/tt0234215/|62|0234215|R|429878
Bruce Almighty|$242,829,261|$67,953,330|3,549|2003|Comedy,Drama,Fantasy|0315327|6.7|http://akas.imdb.com/title/tt0315327/|46|0315327|PG-13|304492
X2: X-Men United|$214,949,694|$85,558,731|3,749|2003|Action,Adventure,Fantasy,Sci-Fi,Thriller|0290334|7.5|http://akas.imdb.com/title/tt0290334/|68|0290334|PG-13|415994
Elf|$173,398,518|$31,113,501|3,381|2003|Comedy,Family,Fantasy,Romance|0319343|6.9|http://akas.imdb.com/title/tt0319343/|64|0319343|PG|153248
Terminator 3: Rise of the Machines|$150,371,112|$44,041,440|3,504|2003|Action,Sci-Fi|0181852|6.4|http://akas.imdb.com/title/tt0181852/|66|0181852|R|311928
The Matrix Revolutions|$139,313,948|$48,475,154|3,502|2003|Action,Sci-Fi|0242653|6.7|http://akas.imdb.com/title/tt0242653/|47|0242653|R|372145
Cheaper by the Dozen|$138,614,544|$27,557,647|3,307|2003|Comedy,Family|0349205|5.8|http://akas.imdb.com/title/tt0349205/|46|0349205|PG|76876
Bad Boys II|$138,608,444|$46,522,560|3,202|2003|Action,Comedy,Crime,Thriller|0172156|6.6|http://akas.imdb.com/title/tt0172156/|38|0172156|R|181929
Anger Management|$135,645,823|$42,220,847|3,656|2003|Comedy|0305224|6.2|http://akas.imdb.com/title/tt0305224/|52|0305224|PG-13|173904
Bringing Down the House|$132,716,677|$31,101,026|2,910|2003|Comedy|0305669|5.6|http://akas.imdb.com/title/tt0305669/|39|0305669|PG-13|30460
Hulk|$132,177,234|$62,128,420|3,674|2003|Action,Sci-Fi|0286716|5.7|http://akas.imdb.com/title/tt0286716/|54|0286716|PG-13|215658
