imdbid|rating|votes
0277027|10|19049
0180734|1|334
0180734|2|307
0180734|3|509
0180734|4|1166
0180734|5|2898
0180734|6|6042
0180734|7|5873
0180734|8|2970
0180734|9|1160
0180734|10|1813
0251075|1|1824
0251075|2|1959
0251075|3|3808
0251075|4|7761
0251075|5|16521
0251075|6|27471
0251075|7|24014
0251075|8|11471
0251075|9|3886
0251075|10|5136
0277371|1|3471
0277371|2|3094
0277371|3|4841
0277371|4|7712
0277371|5|13259
0277371|6|17179
0277371|7|13752
0277371|8|8145
0277371|9|3598
0277371|10|6718
0263488|1|3455
0263488|2|2409
0263488|3|3771
0263488|4|6306
0263488|5|12662
0263488|6|20871
0263488|7|19085
0263488|8|10529
0263488|9|4081
0263488|10|6319
0271027|1|519
0271027|2|490
0271027|3|968
0271027|4|2052
0271027|5|5207
0271027|6|13018
0271027|7|16547
0271027|8|8226
0271027|9|2963
0271027|10|3860
0265632|1|116
0265632|2|84
0265632|3|149
0265632|4|356
0265632|5|837
0265632|6|1670
0265632|7|1707
0265632|8|871
0265632|9|366
0265632|10|870
0247425|1|621
0247425|2|367
0247425|3|460
0247425|4|766
0247425|5|1615
0247425|6|3747
0247425|7|7575
0247425|8|9238
0247425|9|4886
0247425|10|3513
0265087|1|2361
0265087|2|2082
0265087|3|3283
0265087|4|4982
0265087|5|6500
0265087|6|5248
0265087|7|3254
0265087|8|1486
0265087|9|568
0265087|10|1659
0250720|1|405
0250720|2|333
0250720|3|482
0250720|4|808
0250720|5|1455
0250720|6|1443
0250720|7|1010
0250720|8|567
0250720|9|248
0250720|10|778
0211915|1|10149
0211915|2|2925
0211915|3|3664
0211915|4|5626
0211915|5|11127
0211915|6|25128
0211915|7|66123
0211915|8|125772
0211915|9|144499
0211915|10|155779
0132245|1|3094
0132245|2|2900
0132245|3|4303
0132245|4|6112
0132245|5|6758
0132245|6|5136
0132245|7|2974
0132245|8|1498
0132245|9|574
0132245|10|1465
0161083|1|530
0161083|2|458
0161083|3|831
0161083|4|1473
0161083|5|2659
0161083|6|2979
0161083|7|1838
0161083|8|874
0161083|9|356
0161083|10|724
0173840|1|1426
0173840|2|1265
0173840|3|2098
0173840|4|3963
0173840|5|8551
0173840|6|15823
0173840|7|18387
0173840|8|11616
0173840|9|4901
0173840|10|5687
0120681|1|1060
0120681|2|882
0120681|3|1726
0120681|4|3848
0120681|5|9933
0120681|6|25743
0120681|7|42775
0120681|8|25034
0120681|9|8618
0120681|10|7589
0285742|1|1237
0285742|2|686
0285742|3|1041
0285742|4|1890
0285742|5|4557
0285742|6|10809
0285742|7|21900
0285742|8|18326
0285742|9|7346
0285742|10|4639
0278488|1|1594
0278488|2|1194
0278488|3|1632
0278488|4|2710
0278488|5|4970
0278488|6|8121
0278488|7|8413
0278488|8|5572
0278488|9|2511
0278488|10|6931
0200027|1|489
0200027|2|298
0200027|3|544
0200027|4|1185
0200027|5|2737
0200027|6|4932
0200027|7|5494
0200027|8|3484
0200027|9|1476
0200027|10|2280
0261392|1|2690
0261392|2|1780
0261392|3|2503
0261392|4|4620
0261392|5|9980
0261392|6|21268
0261392|7|34069
0261392|8|23914
0261392|9|11794
0261392|10|17847
0238948|1|284
0238948|2|237
0238948|3|381
0238948|4|624
0238948|5|1074
0238948|6|1190
0238948|7|753
0238948|8|379
0238948|9|168
0238948|10|403
0255819|1|404
0255819|2|192
0255819|3|258
0255819|4|471
0255819|5|1015
0255819|6|2005
0255819|7|2171
0255819|8|1485
0255819|9|626
0255819|10|1240
0268995|1|598
0268995|2|453
0268995|3|751
0268995|4|1425
0268995|5|3380
0268995|6|7883
0268995|7|14105
0268995|8|9322
0268995|9|3843
0268995|10|3947
0250274|1|189
0250274|2|64
0250274|3|100
0250274|4|190
0250274|5|394
0250274|6|594
0250274|7|627
0250274|8|374
0250274|9|156
0250274|10|588
0244970|1|328
0244970|2|382
0244970|3|668
0244970|4|1385
0244970|5|3216
0244970|6|5318
0244970|7|4359
0244970|8|2254
0244970|9|868
0244970|10|1280
0245686|1|1521
0245686|2|1368
0245686|3|2022
0245686|4|3401
0245686|5|5998
0245686|6|8674
0245686|7|8235
0245686|8|4901
0245686|9|2207
0245686|10|4069
0246544|1|1142
0246544|2|948
0246544|3|1453
0246544|4|2089
0246544|5|2774
0246544|6|2131
0246544|7|1240
0246544|8|557
0246544|9|233
0246544|10|402
0231402|1|1065
0231402|2|1190
0231402|3|2075
0231402|4|3584
0231402|5|4765
0231402|6|3539
0231402|7|1936
0231402|8|797
0231402|9|325
0231402|10|802
0238112|1|866
0238112|2|638
0238112|3|1155
0238112|4|2221
0238112|5|4711
0238112|6|7216
0238112|7|6019
0238112|8|3028
0238112|9|1153
0238112|10|1476
0230838|1|1338
0230838|2|1022
0230838|3|1639
0230838|4|3119
0230838|5|6757
0230838|6|13604
0230838|7|17666
0230838|8|12140
0230838|9|6062
0230838|10|8365
0179626|1|759
0179626|2|749
0179626|3|1383
0179626|4|2917
0179626|5|6513
0179626|6|12561
0179626|7|10946
0179626|8|4639
0179626|9|1324
0179626|10|1259
0252501|1|310
0252501|2|216
0252501|3|461
0252501|4|1014
0252501|5|2272
0252501|6|5782
0252501|7|9303
0252501|8|6370
0252501|9|2655
0252501|10|2541
0225071|1|803
0225071|2|580
0225071|3|1030
0225071|4|1994
0225071|5|3886
0225071|6|4634
0225071|7|3273
0225071|8|1685
0225071|9|756
0225071|10|1227
0250310|1|1048
0250310|2|871
0250310|3|1178
0250310|4|1626
0250310|5|1933
0250310|6|1566
0250310|7|1135
0250310|8|593
0250310|9|305
0250310|10|816
0252503|1|322
0252503|2|278
0252503|3|511
0252503|4|1254
0252503|5|2878
0252503|6|7378
0252503|7|9108
0252503|8|4307
0252503|9|1321
0252503|10|995
0246002|1|93
0246002|2|55
0246002|3|113
0246002|4|198
0246002|5|319
0246002|6|345
0246002|7|202
0246002|8|170
0246002|9|68
0246002|10|236
0279889|1|258
0279889|2|278
0279889|3|511
0279889|4|968
0279889|5|1902
0279889|6|2229
0279889|7|1348
0279889|8|549
0279889|9|200
0279889|10|349
0269341|1|165
0269341|2|115
0269341|3|145
0269341|4|298
0269341|5|622
0269341|6|959
0269341|7|720
0269341|8|570
0269341|9|251
0269341|10|592
0206314|1|578
0206314|2|601
0206314|3|1025
0206314|4|2226
0206314|5|5539
0206314|6|12498
0206314|7|16597
0206314|8|8426
0206314|9|3027
0206314|10|3864
0242998|1|1502
0242998|2|1571
0242998|3|2390
0242998|4|3424
0242998|5|4054
0242998|6|3098
0242998|7|1953
0242998|8|988
0242998|9|440
0242998|10|1365
0145487|1|6071
0145487|2|3252
0145487|3|5543
0145487|4|10108
0145487|5|26743
0145487|6|73310
0145487|7|175277
0145487|8|152508
0145487|9|56450
0145487|10|47810
0167261|1|18652
0167261|2|4705
0167261|3|5334
0167261|4|7135
0167261|5|15601
0167261|6|33726
0167261|7|96830
0167261|8|229627
0167261|9|319990
0167261|10|402317
0121765|1|13358
0121765|2|9614
0121765|3|13364
0121765|4|22517
0121765|5|43393
0121765|6|87269
0121765|7|125494
0121765|8|81387
0121765|9|36056
0121765|10|46500
0295297|1|5248
0295297|2|2102
0295297|3|3210
0295297|4|6508
0295297|5|17417
0295297|6|49171
0295297|7|118984
0295297|8|99159
0295297|9|41444
0295297|10|59308
0259446|1|2098
0259446|2|1516
0259446|3|2390
0259446|4|4696
0259446|5|10266
0259446|6|21036
0259446|7|26943
0259446|8|17720
0259446|9|8076
0259446|10|9486
0286106|1|6372
0286106|2|4380
0286106|3|6724
0286106|4|12169
0286106|5|24485
0286106|6|51029
0286106|7|72409
0286106|8|51672
0286106|9|24212
0286106|10|22935
0295178|1|4109
0295178|2|3120
0295178|3|5479
0295178|4|10054
0295178|5|22164
0295178|6|42177
0295178|7|40990
0295178|8|20844
0295178|9|7494
0295178|10|9163
0120912|1|3527
0120912|2|3843
0120912|3|7876
0120912|4|17751
0120912|5|45582
0120912|6|83822
0120912|7|65790
0120912|8|27236
0120912|9|8383
0120912|10|10504
0268380|1|1235
0268380|2|992
0268380|3|1767
0268380|4|3891
0268380|5|11195
0268380|6|33666
0268380|7|94736
0268380|8|111408
0268380|9|43189
0268380|10|34637
0299658|1|4769
0299658|2|2409
0299658|3|3361
0299658|4|5321
0299658|5|11003
0299658|6|21882
0299658|7|40427
0299658|8|40233
0299658|9|23231
0299658|10|22982
0264464|1|1577
0264464|2|835
0264464|3|1402
0264464|4|2823
0264464|5|8220
0264464|6|27040
0264464|7|101097
0264464|8|211823
0264464|9|123536
0264464|10|74445
0246460|1|3977
0246460|2|3390
0246460|3|6073
0246460|4|11679
0246460|5|24970
0246460|6|48226
0246460|7|42590
0246460|8|18837
0246460|9|5788
0246460|10|6892
0267913|1|4232
0267913|2|4203
0267913|3|6834
0267913|4|11004
0267913|5|15247
0267913|6|12785
0267913|7|8205
0267913|8|4239
0267913|9|1618
0267913|10|4956
0275847|1|1042
0275847|2|748
0275847|3|1284
0275847|4|2667
0275847|5|7131
0275847|6|18315
0275847|7|36155
0275847|8|27085
0275847|9|12479
0275847|10|14562
0295701|1|5112
0295701|2|3998
0295701|3|6817
0295701|4|12030
0295701|5|24785
0295701|6|36724
0295701|7|29321
0295701|8|13953
0295701|9|4749
0295701|10|7600
0304669|1|997
0304669|2|1107
0304669|3|1987
0304669|4|3937
0304669|5|7811
0304669|6|8433
0304669|7|5639
0304669|8|2805
0304669|9|1055
0304669|10|2248
0181689|1|2847
0181689|2|1437
0181689|3|2370
0181689|4|4728
0181689|5|11769
0181689|6|36054
0181689|7|105575
0181689|8|145107
0181689|9|64114
0181689|10|36133
0298130|1|3369
0298130|2|2269
0298130|3|3579
0298130|4|6803
0298130|5|15964
0298130|6|38754
0298130|7|76865
0298130|8|61024
0298130|9|26157
0298130|10|22944
0256415|1|1534
0256415|2|1453
0256415|3|2750
0256415|4|5727
0256415|5|12774
0256415|6|20737
0256415|7|18065
0256415|8|10585
0256415|9|4888
0256415|10|6950
0280590|1|2860
0280590|2|2832
0280590|3|4931
0280590|4|9680
0280590|5|21155
0280590|6|30882
0280590|7|22250
0280590|8|9887
0280590|9|3350
0280590|10|4955
0258463|1|1275
0258463|2|653
0258463|3|1212
0258463|4|2536
0258463|5|7048
0258463|6|23642
0258463|7|87846
0258463|8|166335
0258463|9|80210
0258463|10|50953
0164184|1|1336
0164184|2|914
0164184|3|1714
0164184|4|4035
0164184|5|10336
0164184|6|23730
0164184|7|26340
0164184|8|12637
0164184|9|3968
0164184|10|2985
0298203|1|3054
0298203|2|1407
0298203|3|2335
0298203|4|4530
0298203|5|11384
0298203|6|30302
0298203|7|59518
0298203|8|42704
0298203|9|15528
0298203|10|22336
0257044|1|1016
0257044|2|604
0257044|3|1036
0257044|4|2072
0257044|5|5433
0257044|6|16505
0257044|7|49346
0257044|8|72424
0257044|9|34101
0257044|10|22095
0258000|1|1489
0258000|2|1216
0258000|3|2461
0258000|4|5786
0258000|5|16914
0258000|6|48659
0258000|7|74787
0258000|8|38377
0258000|9|11568
0258000|10|9396
0252076|1|5418
0252076|2|3834
0252076|3|5870
0252076|4|9701
0252076|5|14793
0252076|6|12998
0252076|7|8376
0252076|8|4106
0252076|9|1613
0252076|10|3014
0313737|1|2061
0313737|2|1900
0313737|3|2938
0313737|4|6073
0313737|5|14180
0313737|6|23576
0313737|7|19360
0313737|8|9460
0313737|9|3657
0313737|10|4357
0290296|1|27
0290296|2|14
0290296|3|16
0290296|4|19
0290296|5|56
0290296|6|158
0290296|7|331
0290296|8|307
0290296|9|167
0290296|10|229
0289765|1|1099
0289765|2|738
0289765|3|1358
0289765|4|2962
0289765|5|8785
0289765|6|28499
0289765|7|70880
0289765|8|58742
0289765|9|20231
0289765|10|14518
0277296|1|2785
0277296|2|3020
0277296|3|6000
0277296|4|11983
0277296|5|23609
0277296|6|27660
0277296|7|16418
0277296|8|6717
0277296|9|2174
0277296|10|4268
0287717|1|2425
0287717|2|2212
0287717|3|3605
0287717|4|6401
0287717|5|10933
0287717|6|9348
0287717|7|5645
0287717|8|2586
0287717|9|902
0287717|10|2006
0187738|1|2066
0187738|2|1597
0187738|3|2936
0187738|4|6073
0187738|5|15311
0187738|6|36978
0187738|7|50573
0187738|8|26910
0187738|9|9668
0187738|10|10794
0281373|1|963
0281373|2|984
0281373|3|1653
0281373|4|2940
0281373|5|4656
0281373|6|4275
0281373|7|2454
0281373|8|1124
0281373|9|490
0281373|10|1153
0277434|1|1772
0277434|2|979
0277434|3|1446
0277434|4|2615
0277434|5|5727
0277434|6|14381
0277434|7|30667
0277434|8|25086
0277434|9|11782
0277434|10|11415
0217505|1|3362
0217505|2|1995
0217505|3|3259
0217505|4|5891
0217505|5|13062
0217505|6|32340
0217505|7|80667
0217505|8|100880
0217505|9|48784
0217505|10|31801
0303714|1|581
0303714|2|336
0303714|3|553
0303714|4|1122
0303714|5|2723
0303714|6|5722
0303714|7|6064
0303714|8|3201
0303714|9|1007
0303714|10|1541
0265662|1|269
0265662|2|140
0265662|3|270
0265662|4|595
0265662|5|1672
0265662|6|4907
0265662|7|9166
0265662|8|5658
0265662|9|2242
0265662|10|1982
0166813|1|693
0166813|2|452
0166813|3|701
0166813|4|1487
0166813|5|3303
0166813|6|7149
0166813|7|11120
0166813|8|8014
0166813|9|4657
0166813|10|8397
0251160|1|924
0251160|2|703
0251160|3|1111
0251160|4|2433
0251160|5|5886
0251160|6|16470
0251160|7|32441
0251160|8|22417
0251160|9|9237
0251160|10|9628
0279778|1|730
0279778|2|422
0279778|3|700
0279778|4|1207
0279778|5|2370
0279778|6|2984
0279778|7|2714
0279778|8|1930
0279778|9|988
0279778|10|1513
0278504|1|1014
0278504|2|722
0278504|3|1381
0278504|4|3217
0278504|5|10046
0278504|6|33437
0278504|7|82432
0278504|8|61588
0278504|9|18633
0278504|10|11385
0264472|1|677
0264472|2|512
0264472|3|1082
0264472|4|2420
0264472|5|6382
0264472|6|15635
0264472|7|18466
0264472|8|8827
0264472|9|2438
0264472|10|1823
0257360|1|1663
0257360|2|1142
0257360|3|1769
0257360|4|2917
0257360|5|6782
0257360|6|15609
0257360|7|32186
0257360|8|28280
0257360|9|11617
0257360|10|7040
0243585|1|934
0243585|2|1149
0243585|3|2140
0243585|4|4381
0243585|5|9422
0243585|6|9700
0243585|7|5326
0243585|8|2136
0243585|9|746
0243585|10|1736
0322802|1|2880
0322802|2|1187
0322802|3|1569
0322802|4|2475
0322802|5|5801
0322802|6|13254
0322802|7|18818
0322802|8|11177
0322802|9|4466
0322802|10|7539
0268695|1|2162
0268695|2|2338
0268695|3|4395
0268695|4|8968
0268695|5|18295
0268695|6|27416
0268695|7|21998
0268695|8|10605
0268695|9|3954
0268695|10|5042
0303933|1|2611
0303933|2|1254
0303933|3|1674
0303933|4|2433
0303933|5|4541
0303933|6|5792
0303933|7|4925
0303933|8|2702
0303933|9|1121
0303933|10|1902
0245844|1|626
0245844|2|373
0245844|3|635
0245844|4|1207
0245844|5|3121
0245844|6|8402
0245844|7|23115
0245844|8|32788
0245844|9|18322
0245844|10|18609
0250797|1|808
0250797|2|625
0250797|3|1020
0250797|4|2266
0250797|5|5782
0250797|6|14467
0250797|7|19586
0250797|8|11210
0250797|9|4279
0250797|10|4453
0308506|1|919
0308506|2|759
0308506|3|1173
0308506|4|2090
0308506|5|3165
0308506|6|2895
0308506|7|1779
0308506|8|894
0308506|9|367
0308506|10|1360
0290095|1|1707
0290095|2|2230
0290095|3|4306
0290095|4|8569
0290095|5|15827
0290095|6|15417
0290095|7|8490
0290095|8|3378
0290095|9|1176
0290095|10|2470
0280030|1|403
0280030|2|305
0280030|3|596
0280030|4|1312
0280030|5|2658
0280030|6|3683
0280030|7|2175
0280030|8|1059
0280030|9|497
0280030|10|1033
0265298|1|1047
0265298|2|1094
0265298|3|1924
0265298|4|3589
0265298|5|6198
0265298|6|6451
0265298|7|4193
0265298|8|2062
0265298|9|829
0265298|10|2073
0253754|1|1313
0253754|2|846
0253754|3|1633
0253754|4|3159
0253754|5|6712
0253754|6|13797
0253754|7|16222
0253754|8|8563
0253754|9|3466
0253754|10|4302
0253556|1|1600
0253556|2|1593
0253556|3|3405
0253556|4|7095
0253556|5|16052
0253556|6|30025
0253556|7|28255
0253556|8|12890
0253556|9|3891
0253556|10|4717
0274558|1|1601
0274558|2|940
0274558|3|1344
0274558|4|2183
0274558|5|4714
0274558|6|10151
0274558|7|21731
0274558|8|26786
0274558|9|16850
0274558|10|17726
0257756|1|254
0257756|2|270
0257756|3|554
0257756|4|1391
0257756|5|4134
0257756|6|9475
0257756|7|8911
0257756|8|3622
0257756|9|1044
0257756|10|1151
0276751|1|1016
0276751|2|751
0276751|3|1396
0276751|4|3056
0276751|5|8120
0276751|6|22992
0276751|7|46990
0276751|8|37156
0276751|9|14552
0276751|10|10297
0281358|1|2808
0281358|2|1597
0281358|3|2437
0281358|4|4122
0281358|5|8303
0281358|6|17288
0281358|7|31718
0281358|8|34681
0281358|9|22921
0281358|10|40390
0273923|1|620
0273923|2|646
0273923|3|1108
0273923|4|2529
0273923|5|5779
0273923|6|11320
0273923|7|10696
0273923|8|5157
0273923|9|1728
0273923|10|2310
0245562|1|1660
0245562|2|1220
0245562|3|2134
0245562|4|4140
0245562|5|9104
0245562|6|15433
0245562|7|12978
0245562|8|6008
0245562|9|1942
0245562|10|2367
0300532|1|836
0300532|2|714
0300532|3|1254
0300532|4|2583
0300532|5|5119
0300532|6|6610
0300532|7|4565
0300532|8|2233
0300532|9|801
0300532|10|1645
0295427|1|5637
0295427|2|2649
0295427|3|2101
0295427|4|1834
0295427|5|1647
0295427|6|1313
0295427|7|922
0295427|8|601
0295427|9|302
0295427|10|1464
0120804|1|3537
0120804|2|2585
0120804|3|4420
0120804|4|8081
0120804|5|17496
0120804|6|39464
0120804|7|59425
0120804|8|34909
0120804|9|14044
0120804|10|18971
0282120|1|1740
0282120|2|867
0282120|3|1043
0282120|4|1319
0282120|5|2430
0282120|6|1941
0282120|7|1391
0282120|8|717
0282120|9|283
0282120|10|636
0233469|1|1621
0233469|2|1598
0233469|3|3312
0233469|4|7218
0233469|5|15924
0233469|6|17597
0233469|7|9082
0233469|8|3071
0233469|9|918
0233469|10|2027
0278435|1|1616
0278435|2|1068
0278435|3|1839
0278435|4|2883
0278435|5|5555
0278435|6|6644
0278435|7|4869
0278435|8|2826
0278435|9|1277
0278435|10|2715
0279493|1|1207
0279493|2|982
0279493|3|1387
0279493|4|2545
0279493|5|4364
0279493|6|6468
0279493|7|5916
0279493|8|3435
0279493|9|1375
0279493|10|2275
0133240|1|511
0133240|2|399
0133240|3|746
0133240|4|1704
0133240|5|4598
0133240|6|12201
0133240|7|22449
0133240|8|15593
0133240|9|7155
0133240|10|8636
0284490|1|1033
0284490|2|1278
0284490|3|2756
0284490|4|6134
0284490|5|12970
0284490|6|15090
0284490|7|8389
0284490|8|2991
0284490|9|896
0284490|10|1643
0243736|1|1901
0243736|2|1831
0243736|3|3188
0243736|4|6328
0243736|5|13382
0243736|6|17169
0243736|7|11055
0243736|8|4408
0243736|9|1448
0243736|10|2342
0275022|1|11207
0275022|2|4057
0275022|3|3748
0275022|4|3248
0275022|5|3237
0275022|6|2296
0275022|7|1588
0275022|8|1070
0275022|9|530
0275022|10|3555
0157472|1|483
0157472|2|478
0157472|3|863
0157472|4|1591
0157472|5|2696
0157472|6|2424
0157472|7|1422
0157472|8|616
0157472|9|234
0157472|10|592
0265349|1|1005
0265349|2|872
0265349|3|1454
0265349|4|3251
0265349|5|7437
0265349|6|15116
0265349|7|18020
0265349|8|10176
0265349|9|3901
0265349|10|3529
0267626|1|418
0267626|2|379
0267626|3|708
0267626|4|1618
0267626|5|4650
0267626|6|11870
0267626|7|16725
0267626|8|8644
0267626|9|2742
0267626|10|2440
0302640|1|3275
0302640|2|2953
0302640|3|4604
0302640|4|7900
0302640|5|13686
0302640|6|16672
0302640|7|12130
0302640|8|6483
0302640|9|2745
0302640|10|5685
0297181|1|1109
0297181|2|1347
0297181|3|2494
0297181|4|5140
0297181|5|10042
0297181|6|10929
0297181|7|6302
0297181|8|2566
0297181|9|840
0297181|10|1486
0293815|1|563
0293815|2|477
0293815|3|907
0293815|4|1811
0293815|5|3774
0293815|6|4681
0293815|7|3145
0293815|8|1631
0293815|9|758
0293815|10|2125
0253474|1|5358
0253474|2|1611
0253474|3|2158
0253474|4|3279
0253474|5|6297
0253474|6|15679
0253474|7|53424
0253474|8|138128
0253474|9|168154
0253474|10|123664
0289848|1|880
0289848|2|1069
0289848|3|2360
0289848|4|5752
0289848|5|14001
0289848|6|22050
0289848|7|14462
0289848|8|5574
0289848|9|1798
0289848|10|2691
0264935|1|594
0264935|2|583
0264935|3|1172
0264935|4|2731
0264935|5|7097
0264935|6|13833
0264935|7|10807
0264935|8|4534
0264935|9|1299
0264935|10|1723
0265459|1|883
0265459|2|789
0265459|3|1413
0265459|4|3117
0265459|5|8003
0265459|6|20647
0265459|7|33123
0265459|8|20129
0265459|9|6786
0265459|10|4598
0220506|1|3452
0220506|2|2975
0220506|3|4010
0220506|4|5016
0220506|5|4406
0220506|6|2973
0220506|7|1841
0220506|8|927
0220506|9|410
0220506|10|1724
0238546|1|2994
0238546|2|2429
0238546|3|3645
0238546|4|5551
0238546|5|7367
0238546|6|6985
0238546|7|5519
0238546|8|3449
0238546|9|1836
0238546|10|5044
0259288|1|649
0259288|2|639
0259288|3|1093
0259288|4|2249
0259288|5|5169
0259288|6|8149
0259288|7|7293
0259288|8|3644
0259288|9|1466
0259288|10|1869
0280460|1|436
0280460|2|363
0280460|3|662
0280460|4|1285
0280460|5|2553
0280460|6|3118
0280460|7|2150
0280460|8|976
0280460|9|362
0280460|10|650
0280486|1|990
0280486|2|966
0280486|3|2018
0280486|4|4057
0280486|5|9003
0280486|6|11556
0280486|7|6977
0280486|8|2585
0280486|9|794
0280486|10|1252
0288477|1|2130
0288477|2|2639
0288477|3|4935
0288477|4|9396
0288477|5|16868
0288477|6|18410
0288477|7|12150
0288477|8|5471
0288477|9|2012
0288477|10|3443
0241760|1|1051
0241760|2|930
0241760|3|1438
0241760|4|2537
0241760|5|4694
0241760|6|6461
0241760|7|5385
0241760|8|2897
0241760|9|1258
0241760|10|2525
0283026|1|1009
0283026|2|893
0283026|3|1483
0283026|4|2582
0283026|5|3716
0283026|6|3082
0283026|7|1780
0283026|8|825
0283026|9|328
0283026|10|861
0305396|1|414
0305396|2|272
0305396|3|344
0305396|4|586
0305396|5|946
0305396|6|1078
0305396|7|714
0305396|8|380
0305396|9|157
0305396|10|831
0297037|1|193
0297037|2|84
0297037|3|165
0297037|4|287
0297037|5|680
0297037|6|1152
0297037|7|1250
0297037|8|887
0297037|9|481
0297037|10|933
0309377|1|404
0309377|2|297
0309377|3|670
0309377|4|1511
0309377|5|4122
0309377|6|10649
0309377|7|11056
0309377|8|4206
0309377|9|987
0309377|10|1101
0278295|1|860
0278295|2|206
0278295|3|420
0278295|4|864
0278295|5|1749
0278295|6|2185
0278295|7|1650
0278295|8|759
0278295|9|333
0278295|10|836
0120679|1|534
0120679|2|323
0120679|3|513
0120679|4|960
0120679|5|2534
0120679|6|7247
0120679|7|17070
0120679|8|18353
0120679|9|8551
0120679|10|7239
0298388|1|188
0298388|2|54
0298388|3|78
0298388|4|131
0298388|5|265
0298388|6|506
0298388|7|665
0298388|8|474
0298388|9|256
0298388|10|579
0293662|1|2184
0293662|2|1962
0293662|3|3309
0293662|4|6996
0293662|5|18013
0293662|6|49242
0293662|7|83837
0293662|8|46166
0293662|9|15329
0293662|10|15373
0253867|1|3733
0253867|2|2723
0253867|3|3952
0253867|4|5867
0253867|5|8322
0253867|6|8279
0253867|7|5856
0253867|8|3365
0253867|9|1574
0253867|10|3164
0167260|1|25933
0167260|2|5113
0167260|3|6174
0167260|4|8005
0167260|5|16245
0167260|6|32875
0167260|7|85853
0167260|8|196878
0167260|9|326083
0167260|10|548647
0266543|1|4359
0266543|2|1771
0266543|3|2596
0266543|4|4802
0266543|5|12981
0266543|6|39403
0266543|7|123508
